source	target	weight
1	0	7
2	0	3
4	1	2
1	3	2
1	6	2
6	0	2
4	3	2
4	0	2
2	3	2
1	5	2
0	5	2
2	1	2
0	3	2
2	4	2
19	20	1
11	0	1
12	15	1
12	17	1
22	0	1
20	0	1
6	9	1
7	3	1
11	16	1
11	18	1
9	0	1
18	0	1
13	0	1
7	0	1
14	15	1
12	14	1
14	17	1
15	17	1
16	18	1
16	0	1
19	0	1
1	9	1
1	7	1
1	13	1
8	4	1
8	1	1
8	7	1
8	0	1
8	3	1
2	19	1
2	7	1
2	20	1
2	5	1
21	1	1
21	13	1
21	0	1
4	7	1
4	5	1
10	1	1
10	6	1
10	9	1
10	0	1
23	22	1
23	0	1
8	2	1
3	5	1
